EID,Title,URL
207298674,"Innocence Lost","https://rss.art19.com/episodes/70d36895-c11f-4d7f-b1af-047aadc9bddc.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298673,"Crime & Punishment","https://rss.art19.com/episodes/18b602a4-b51d-475c-ba39-593b0fc37443.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298672,"Janet's Secret","https://rss.art19.com/episodes/5f68ad59-7a37-48b2-8f1f-a541f8f2ef99.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298671,"Mommy Dearest - Encore","https://rss.art19.com/episodes/00502f0b-eeda-4552-a2be-975d7cd9f1d2.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298670,"Road to Redemption - Encore","https://rss.art19.com/episodes/3f45f061-7b9c-4df9-920e-5294c52fd91e.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298669,"Live to Tell: The Birthday Party","https://rss.art19.com/episodes/cf51ea69-4552-47be-be5d-37b697b4d067.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298668,"The Fight for Melissa","https://rss.art19.com/episodes/4940d964-7c78-4d67-8af0-3dbdd929f48c.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298667,"Target Justice - Encore","https://rss.art19.com/episodes/05dd73a2-b575-458e-beb6-0d7eb5c82881.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298666,"Hunted","https://rss.art19.com/episodes/ca07277e-c0b7-476d-96ce-acdf3f794b7f.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298665,"Live to Tell: Sophia's Secret","https://rss.art19.com/episodes/93f85448-ffba-42e6-9ba4-6ae0d6b767e7.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298664,"Buried Truth","https://rss.art19.com/episodes/c4211965-e6bd-4a0e-a002-e04936675d82.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298663,"Bad Boy","https://rss.art19.com/episodes/b94efef7-fbd9-4384-9431-ac55df3dfcad.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298662,"Death After Midnight","https://rss.art19.com/episodes/4ad7b873-0532-4f61-9130-120f024d6840.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298661,"Driven to Extremes","https://rss.art19.com/episodes/fb009ea0-af71-4a9f-bb4f-3fa426c43312.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298660,"Killer Performance","https://rss.art19.com/episodes/99b4241d-8f8c-47fd-907e-4952c4d63046.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298659,"The Mortician, The Murder, The Movie","https://rss.art19.com/episodes/938083c0-d485-44e0-ab0e-6e72e6bd7be2.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298658,"My Mother's Murder","https://rss.art19.com/episodes/58d9095b-4f95-4676-a0a4-27b6055603dc.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298657,"Killer App","https://rss.art19.com/episodes/8bf25f8d-e15e-48fb-9321-6b32e3d72e2f.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298656,"Death and the Dentist","https://rss.art19.com/episodes/9ab56750-4976-4a06-99c9-5861ce46ec72.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298655,"A Mother Accused - Encore","https://rss.art19.com/episodes/22ee753f-f73a-495b-817f-31f73c58ce87.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298654,"Student of Murder","https://rss.art19.com/episodes/747490e0-1645-4cc3-af3e-40ba0257672d.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298653,"48 Hours Presents: Temptation in Texas","https://rss.art19.com/episodes/87e80aad-5c4d-48c6-8078-82f184d3e710.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298652,"Hollywood Secrets","https://rss.art19.com/episodes/fe358350-ccc1-4138-b3d1-9b20aa5c0c23.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298651,"The Preppy Killer","https://rss.art19.com/episodes/8ba12db5-89be-48f6-801d-43a625cd787e.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298650,"Eliminating the Threat?","https://rss.art19.com/episodes/43c3d206-6840-4a01-b4ac-37a1423d7b58.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298649,"A Raging Son","https://rss.art19.com/episodes/3a622b79-f4a4-4182-b8dd-43bb3b323253.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298648,"The Millionaire, the Model & the Hit Man","https://rss.art19.com/episodes/da84ad62-781c-4bd5-99ba-ba99805a2dad.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298647,"To Catch a Genius","https://rss.art19.com/episodes/a550d0b7-e163-48fc-85bd-c2bf6d085ae5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298643,"The Hunter: Searching for Kelli Bordeaux - Encore","https://rss.art19.com/episodes/ed61b285-df8b-4583-a33e-12298ee1594d.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298642,"Kiss of Death and the Google Exec","https://rss.art19.com/episodes/a5f7f76f-26f0-495d-b830-686fb83db591.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298641,"Vengeance in Vegas - Encore","https://rss.art19.com/episodes/e766911d-81f4-4cf8-bbc2-4d19fc236015.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298639,"Death at Soho House","https://rss.art19.com/episodes/5c5b2ed6-3592-4128-9c93-d7c3b658eb91.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298637,"Bringing a Nation Together","https://rss.art19.com/episodes/ebbfe407-87ae-44da-b34e-10cdc4685838.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298636,"48 Hours Presents: The Bugs Bunny Defense","https://rss.art19.com/episodes/ef2c81d6-50ed-4efc-bbd6-cf090bca06f5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298635,"Power and Passion","https://rss.art19.com/episodes/a56125e2-6bfe-4a22-8da7-670383db7349.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298634,"Live to Tell: I Remember Everything","https://rss.art19.com/episodes/61eb393d-c499-450a-a42c-e5dd21723ce2.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298633,"The Strange Case of Kurt Sonnenfeld","https://rss.art19.com/episodes/6cc841b8-7211-45e4-b1ca-c48a4e130f71.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298632,"Father and Son","https://rss.art19.com/episodes/e05af1d7-986e-4e26-9847-7c4d69b1423c.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298631,"Hannah Graham: Stalked by Evil - Encore","https://rss.art19.com/episodes/ca646afa-ca16-44f2-b51d-74d4dcd38c16.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298630,"Hannah Graham: Deadly Connections - Encore","https://rss.art19.com/episodes/867979b5-05f7-4e20-ba7d-7ad03051c3d0.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298628,"Cal Harris: The Final Verdict","https://rss.art19.com/episodes/a0c19f2a-41b1-4e1e-8eda-a3ac3621fd82.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298627,"Highway of Tears","https://rss.art19.com/episodes/e47b41ca-b782-40e0-bd6f-12512008844a.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298626,"EP 2: The Spymasters: CIA in the Crosshairs. The Keepers of America's Secrets - The Spymasters","https://rss.art19.com/episodes/51f17860-4a1c-4cd1-9368-1943934fd49d.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298625,"EP 1: The Spymasters: CIA in the Crosshairs.  Life and Death Decisions","https://rss.art19.com/episodes/f7b7accb-70c3-4392-b328-230d0d62e8f0.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298624,"Death of an Olympian","https://rss.art19.com/episodes/fb4042c0-1712-4c63-853a-bacb6d2635d4.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298617,"The Soldier's Wife","https://rss.art19.com/episodes/f3fc229f-4cbb-497f-a09d-7723bd2535e5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298616,"Blood in the Sand","https://rss.art19.com/episodes/30ef35e1-b1f9-4625-8ec2-12841ba5c669.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298615,"Ryan Poston Murder Part 2: Obsessed","https://rss.art19.com/episodes/be6e56ca-d8be-48c3-b83f-7d0250287e80.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298614,"Ryan Poston murder Part 1: Breaking Point","https://rss.art19.com/episodes/df379888-4495-4de4-8c8e-82e3a48c6fe5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298612,"A Mother Accused","https://rss.art19.com/episodes/157edd49-b495-433f-a7f1-3c4f4f1c4afd.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298611,"What Happened in Apt. 1601?","https://rss.art19.com/episodes/3904e59c-f016-4f33-a4ab-ff8d32dc29fa.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298610,"Gone","https://rss.art19.com/episodes/835db341-9988-4cce-9a78-797efbeab0cc.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298609,"Eliminating the Threat?","https://rss.art19.com/episodes/c9828c22-70b4-455b-b3da-31fc9aa84868.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298608,"Playing by the Rules?","https://rss.art19.com/episodes/dad4049d-5afe-47c8-a1e0-1562ad3fe062.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298607,"Trail of Tears","https://rss.art19.com/episodes/cdfcaf29-91fc-4f82-83e7-bcd8e23fb2c1.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298606,"Playing Dead","https://rss.art19.com/episodes/04752d5e-3ddb-492c-92c0-6ed9db466bef.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298605,"A Student of Murder","https://rss.art19.com/episodes/c796a751-a4ce-458a-b2c3-ad017fc4bc36.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298604,"What Did the Children See?","https://rss.art19.com/episodes/e5bea95f-d25e-4f15-9c49-42f6c4565317.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298603,"Target Justice","https://rss.art19.com/episodes/3ca7e760-152f-46bc-bc73-067ae73cc9bd.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298602,"Murder 90210","https://rss.art19.com/episodes/f0ec818d-d01d-4ea6-9f42-2b7d96f453ab.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298601,"Ryan Ferguson: Wrongfully Convicted","https://rss.art19.com/episodes/4c92e154-21b9-4b1d-8bb1-70060b7016f0.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298600,"48 Hours Live to Tell: My Name is Victoria","https://rss.art19.com/episodes/bec44a8d-4739-4f9f-a333-80ad3bf3ba47.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298599,"A Vision of Murder","https://rss.art19.com/episodes/0e47a9aa-9f98-4e75-961a-b42419f982d7.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298598,"The Verdict","https://rss.art19.com/episodes/2a3dda88-9508-44fa-a7d5-84d0620b579c.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298597,"The Sober Truth","https://rss.art19.com/episodes/8e63917d-4628-4883-97e8-f16a8d47a916.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298596,"Love and Death in Alaska Part 2","https://rss.art19.com/episodes/3e39489c-ca0c-4b74-a960-d3826b5f9178.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298595,"Love and Death in Alaska","https://rss.art19.com/episodes/0aaf9701-d18b-46cc-b131-924a7b823bce.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298594,"Murder in Aspen","https://rss.art19.com/episodes/dd9a9b9e-7634-4c92-8bab-b52022f63fd1.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298593,"The Two Faces of Todd Winkler","https://rss.art19.com/episodes/330925ad-4dd8-4d70-8cfe-c0a8f95c18fc.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298592,"Dear Savanna","https://rss.art19.com/episodes/7e33f4a4-cb57-4a8b-b83c-3ea8c9a7ee1f.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298590,"Road to Redemption","https://rss.art19.com/episodes/30bed2ad-ad2b-4653-a8e9-5c5a79935809.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298589,"48 Hours Interview: Road to Redemption","https://rss.art19.com/episodes/635aee2a-5db2-4842-a4cc-9fcef66a6002.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298588,"48 Hours Interview: The Accidental Husband","https://rss.art19.com/episodes/01087820-a65a-4745-b8e0-8c6c441b5f30.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298587,"48 Hours Interview: The strange case of Kurt Sonnenfeld","https://rss.art19.com/episodes/afcf0cbc-a72e-4bac-9997-309136262a5e.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298586,"48 Hours Interview: F.B.I. Investigators talk about Lee Barnett","https://rss.art19.com/episodes/460afd6a-ccb5-4031-8321-c5f60bbe046a.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298585,"The Bugs Bunny Defense","https://rss.art19.com/episodes/20da6a25-6a17-4f4d-9bc4-057c80699302.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298584,"The Pact","https://rss.art19.com/episodes/c9ff7871-0b3e-4d12-8a14-8209337a1c01.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298583,"48Hours Interview: The Bugs Bunny Defense","https://rss.art19.com/episodes/13dd2549-fc9e-4744-af84-a91fc97abcf8.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298582,"The Hunter: Searching for Kelli Bordeaux","https://rss.art19.com/episodes/93d8c7da-e0c4-408d-bcf5-86e5f1739e24.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298581,"Vengeance in Vegas","https://rss.art19.com/episodes/c489bf4f-6d39-4d0e-bdc9-729e45205b0f.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298580,"48Hours Interview: Bounty Hunter David Marshburn on the Kelli Bordeaux case.","https://rss.art19.com/episodes/555949f4-12a0-4499-9899-e0d6b048ffdd.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298579,"48 Hours "Vengeance in Vegas" Detectives Interview","https://rss.art19.com/episodes/a801b5af-dd95-40aa-9c00-d41cd87cda8c.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298578,"The Doctor's Daughter","https://rss.art19.com/episodes/81414d0f-26d3-4feb-87fd-f71dff9f0ceb.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298577,"Hannah Graham: Stalked by Evil","https://rss.art19.com/episodes/bf8510b7-bbe8-4761-9507-05c233887f11.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298576,"Hannah Graham Deadly Connections","https://rss.art19.com/episodes/53145780-5823-4ddb-93ef-1500e53998ec.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298575,"48 Hours: The Hannah Graham Story Episode 5: Genesis of Evil","https://rss.art19.com/episodes/91488146-d8bc-4408-ae08-899a2a2a8e58.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298574,"48 Hours: The Hannah Graham Story Episode 4: The Case Widens","https://rss.art19.com/episodes/bb2ee01c-9829-4b31-8601-dcecced7c8c6.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298573,"48 Hours: The Hannah Graham Story Episode 3: Where is Hannah Graham?","https://rss.art19.com/episodes/165dfc65-7a77-4c89-a005-5960c589054a.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298572,"48 Hours: The Hannah Graham Story Episode 2: Person of Interest","https://rss.art19.com/episodes/a7c191b1-bc85-40b5-ac34-1f22de0416c9.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298571,"48 Hours: The Hannah Graham Story Episode 1: Vanished","https://rss.art19.com/episodes/f2d02db9-e639-4432-81dd-267f1f17e3f2.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298570,"Death on the Hudson","https://rss.art19.com/episodes/0d93e75b-5512-4e85-9f74-d697e8e3d9f5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298569,"The Secret Life of Paige Birgfeld","https://rss.art19.com/episodes/3664771b-8155-4b6c-b667-21f4cf0a6247.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298568,"Perilous Journey","https://rss.art19.com/episodes/54dd5a91-ef09-4b9a-8ccf-36b7880e8362.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298567,"Decades of Deceit","https://rss.art19.com/episodes/a916b7ed-65b5-4cf1-8cb0-5bcae6003b5e.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298566,"Love, Hate & Obsession","https://rss.art19.com/episodes/53a886e0-caed-46c6-bf66-fe320bff5dd5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298565,"A Daughter, a Mortgage and Two Murders","https://rss.art19.com/episodes/a3ac42ff-d963-4358-91bd-38c5dd20e19d.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298564,"The Ultimatum","https://rss.art19.com/episodes/7f1862e2-e1a4-4236-852a-3823829f50fb.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298563,"The Lost Daughter","https://rss.art19.com/episodes/8d9e3ccf-e0c2-4d1f-b08a-74a550eb44c5.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
207298562,"Fall from Grace","https://rss.art19.com/episodes/488cf595-cd7d-45b2-b8ac-83fc2e3ac491.mp3?rss_browser=BAhJIhhVbml2ZXJzYWxGZWVkUGFyc2VyBjoGRVQ%3D--ee32cfc293870c7ce027313a695bd2eb437918f4"
